IP, Protocol, Frequency
10.10.10.1,ICMP,60
10.10.10.1,UDP,1166
10.10.10.30,ICMP,1
10.10.10.30,TCP,9233
10.10.10.30,UDP,30
103.239.8.22,UDP,7
107.170.242.27,UDP,8
129.250.35.250,UDP,7
129.250.35.251,UDP,14
129.70.132.33,UDP,7
130.211.93.93,TCP,4176
131.234.137.24,UDP,8
136.243.177.133,UDP,6
138.201.20.231,UDP,7
141.82.25.202,UDP,6
144.76.115.197,UDP,7
144.76.172.53,UDP,11
146.185.139.19,UDP,6
148.251.133.44,UDP,7
148.251.154.36,UDP,6
162.13.31.14,TCP,460
163.172.35.115,UDP,12
174.136.103.130,UDP,7
176.58.109.199,UDP,6
176.9.1.211,UDP,7
176.9.102.215,UDP,7
176.9.104.147,UDP,6
176.9.253.75,UDP,8
176.9.92.196,UDP,7
178.63.135.195,UDP,7
178.63.9.110,UDP,8
185.11.138.90,UDP,7
188.112.42.5,UDP,8
188.166.163.79,UDP,7
188.40.99.69,UDP,7
191.233.81.105,UDP,7
193.170.62.252,UDP,8
193.175.73.151,UDP,12
193.6.176.19,UDP,7
195.228.45.175,UDP,7
195.46.37.22,UDP,7
201.217.3.86,UDP,6
213.172.105.106,UDP,7
217.114.59.3,UDP,7
217.147.208.1,UDP,6
224.0.0.22,IGMP,116
224.0.0.251,UDP,267
239.255.255.250,UDP,312
255.255.255.255,UDP,40
37.120.173.240,UDP,8
37.187.17.67,UDP,7
37.187.7.160,UDP,7
41.73.42.10,UDP,7
45.127.112.2,UDP,7
45.79.111.114,UDP,6
46.163.88.237,UDP,13
46.165.212.205,UDP,8
46.4.103.35,UDP,8
46.4.19.10,UDP,6
46.4.24.238,UDP,6
46.4.88.180,UDP,11
5.100.133.221,UDP,10
5.135.3.88,UDP,7
5.79.62.93,TCP,480
5.9.122.148,UDP,8
5.9.186.220,UDP,7
5.9.39.18,UDP,19
51.255.197.148,UDP,7
52.59.88.68,UDP,5
74.120.8.2,UDP,7
74.125.34.157,TCP,1040
78.46.107.140,UDP,7
78.46.189.152,UDP,6
78.46.93.106,UDP,13
80.92.126.65,UDP,7
82.200.209.236,UDP,7
85.214.194.162,UDP,6
85.214.250.188,UDP,7
85.220.190.246,UDP,8
85.25.105.106,UDP,7
85.25.84.166,UDP,8
85.93.216.115,UDP,7
87.106.126.46,UDP,17
87.118.124.35,UDP,9
91.121.165.146,UDP,6
91.202.42.82,UDP,6
91.224.149.41,UDP,6
92.247.168.106,UDP,7
94.23.210.194,UDP,7
95.81.173.155,UDP,6
96.126.105.86,UDP,5

IP address, Port Number, Port Designation, Frequency: 
10.10.10.1,53,DNS,1166
10.10.10.30,1901,None,30
10.10.10.30,32797,None,5
10.10.10.30,32799,None,5
10.10.10.30,32804,None,5
10.10.10.30,32827,None,7
10.10.10.30,32830,None,8
10.10.10.30,32843,None,5
10.10.10.30,32852,None,5
10.10.10.30,32853,None,7
10.10.10.30,32862,None,5
10.10.10.30,32871,None,6
10.10.10.30,32957,None,5
10.10.10.30,32960,None,5
10.10.10.30,32985,None,7
10.10.10.30,32991,None,5
10.10.10.30,33002,None,5
10.10.10.30,33006,None,5
10.10.10.30,33017,None,5
10.10.10.30,33125,None,5
10.10.10.30,33136,None,6
10.10.10.30,33145,None,5
10.10.10.30,33150,None,5
10.10.10.30,33182,None,5
10.10.10.30,33193,None,8
10.10.10.30,33197,None,5
10.10.10.30,33204,None,5
10.10.10.30,33206,None,5
10.10.10.30,33234,None,5
10.10.10.30,33244,None,6
10.10.10.30,33245,None,5
10.10.10.30,33257,None,5
10.10.10.30,33262,None,5
10.10.10.30,33267,None,5
10.10.10.30,33270,None,5
10.10.10.30,33276,None,5
10.10.10.30,33277,None,6
10.10.10.30,33279,None,5
10.10.10.30,33285,None,5
10.10.10.30,33293,None,5
10.10.10.30,33295,None,6
10.10.10.30,33364,None,5
10.10.10.30,33368,None,12
10.10.10.30,33418,None,10
10.10.10.30,33432,None,5
10.10.10.30,33448,None,5
10.10.10.30,33457,None,5
10.10.10.30,33510,None,5
10.10.10.30,33521,None,5
10.10.10.30,33543,None,5
10.10.10.30,33571,None,7
10.10.10.30,33621,None,6
10.10.10.30,33629,None,6
10.10.10.30,33643,None,6
10.10.10.30,33644,None,6
10.10.10.30,33672,None,5
10.10.10.30,33687,None,6
10.10.10.30,33727,None,7
10.10.10.30,33732,None,14
10.10.10.30,33757,None,5
10.10.10.30,33760,None,5
10.10.10.30,33774,None,5
10.10.10.30,33827,None,5
10.10.10.30,33841,None,5
10.10.10.30,33845,None,5
10.10.10.30,33888,None,6
10.10.10.30,33908,None,5
10.10.10.30,33915,None,5
10.10.10.30,33922,None,7
10.10.10.30,33928,None,8
10.10.10.30,33934,None,5
10.10.10.30,33971,None,5
10.10.10.30,33984,None,5
10.10.10.30,34022,None,1
10.10.10.30,34040,None,6
10.10.10.30,34061,None,5
10.10.10.30,34064,None,5
10.10.10.30,34090,None,5
10.10.10.30,34097,None,1
10.10.10.30,34099,None,5
10.10.10.30,34117,None,7
10.10.10.30,34120,None,6
10.10.10.30,34186,None,5
10.10.10.30,34191,None,6
10.10.10.30,34194,None,5
10.10.10.30,34214,None,5
10.10.10.30,34231,None,5
10.10.10.30,34238,None,8
10.10.10.30,34242,None,6
10.10.10.30,34250,None,7
10.10.10.30,34301,None,7
10.10.10.30,34316,None,5
10.10.10.30,34330,None,5
10.10.10.30,34345,None,14
10.10.10.30,34355,None,5
10.10.10.30,34388,None,7
10.10.10.30,34391,None,7
10.10.10.30,34405,None,6
10.10.10.30,34437,None,5
10.10.10.30,34457,None,8
10.10.10.30,34464,None,5
10.10.10.30,34473,None,5
10.10.10.30,34484,None,6
10.10.10.30,34498,None,7
10.10.10.30,34501,None,5
10.10.10.30,34515,None,5
10.10.10.30,34532,None,5
10.10.10.30,34548,None,8
10.10.10.30,34550,None,5
10.10.10.30,34561,None,5
10.10.10.30,34564,None,5
10.10.10.30,34620,None,5
10.10.10.30,34677,None,7
10.10.10.30,34748,None,5
10.10.10.30,34780,None,7
10.10.10.30,34795,None,6
10.10.10.30,34809,None,5
10.10.10.30,34811,None,5
10.10.10.30,34831,None,5
10.10.10.30,34856,None,10
10.10.10.30,34874,None,6
10.10.10.30,34879,None,6
10.10.10.30,34898,None,8
10.10.10.30,34903,None,5
10.10.10.30,34922,None,6
10.10.10.30,34966,None,5
10.10.10.30,34972,None,5
10.10.10.30,34998,None,9
10.10.10.30,35066,None,5
10.10.10.30,35070,None,5
10.10.10.30,35075,None,5
10.10.10.30,35147,None,5
10.10.10.30,35171,None,7
10.10.10.30,35192,None,5
10.10.10.30,35229,None,6
10.10.10.30,35273,None,5
10.10.10.30,35280,None,5
10.10.10.30,35286,None,5
10.10.10.30,35301,None,10
10.10.10.30,35323,None,6
10.10.10.30,35353,None,5
10.10.10.30,35365,None,5
10.10.10.30,35387,None,5
10.10.10.30,35396,None,5
10.10.10.30,35397,None,5
10.10.10.30,35415,None,6
10.10.10.30,35436,None,5
10.10.10.30,35486,None,5
10.10.10.30,35487,None,7
10.10.10.30,35489,None,5
10.10.10.30,35503,None,5
